timestamp,wordpress_apache_up,wordpress_http_rps,wordpress_http_avg_response_seconds,wordpress_http_avg_response_over_2s,wordpress_http_5xx_rate,wordpress_http_4xx_rate,wordpress_http_5xx_ratio,wordpress_apache_cpuload,wordpress_apache_workers_busy,wordpress_apache_workers_idle,wordpress_apache_workers_reply,wordpress_apache_workers_utilization,wordpress_process_cpu_rate,wordpress_process_resident_memory_bytes,wordpress_process_open_fds,wordpress_container_cpu_rate,wordpress_container_memory_working_set_bytes,mariadb_uptime_seconds,mariadb_threads_connected,mariadb_threads_running,mariadb_connection_usage_ratio,mariadb_questions_rate,mariadb_slow_queries_rate,mariadb_aborted_connects_rate,mariadb_innodb_row_lock_time_rate,mariadb_bytes_received_rate,mariadb_bytes_sent_rate,mariadb_innodb_buffer_pool_hit_ratio,k8s_wordpress_container_restarts_rate,k8s_wordpress_unready_containers,k8s_wordpress_non_running_pods,k8s_pods_waiting,k8s_oom_kills,k8s_wordpress_cpu_throttled_seconds_rate,k8s_cpu_throttling_ratio,k8s_wordpress_container_cpu_usage_cores,k8s_wordpress_container_memory_working_set_bytes,wordpress_deployment_available_ratio,wordpress_network_receive_errors_rate,wordpress_network_transmit_errors_rate
2026-04-12T14:32:20+00:00,1.0,1.609090909090909,0.7465988700564972,0.0,0.0,0.0,0.0,10.5153,6.0,8.0,1.0,0.42857142857142855,0.417222149111947,284338176.0,55.0,0.17739901469558758,455946240.0,4130.0,1.0,1.0,0.006622516556291391,114.67272727272726,0.0,0.0,0.0,30115.15862068966,252589.6379310345,0.0,0.003703703703703704,0.0,0.0,0.0,0.0,0.0,0.23637165376306765,0.13251762225371655,455946240.0,1.0,0.0,0.0
2026-04-12T14:32:30+00:00,1.0,1.609090909090909,0.4794293785310734,0.0,0.0,0.0,0.0,10.4596,6.0,8.0,1.0,0.42857142857142855,0.42219958319758394,284515766.85714287,55.285714285714285,0.1681050735679268,453443584.0,4140.0,1.0,1.0,0.006622516556291391,102.56363636363636,0.0,0.0,0.0,31774.989655172416,266193.975862069,0.0,0.003703703703703704,0.0,0.0,0.0,0.0,0.0,0.2310298226257662,0.136132893997838,453443584.0,1.0,0.0,0.0
2026-04-12T14:32:40+00:00,1.0,1.5727272727272728,0.4028670520231214,0.0,0.0,0.0,0.0,10.2376,7.0,7.0,4.0,0.5,0.4109489014686816,284530395.4285714,55.285714285714285,0.14188032490416788,456544256.0,4150.0,1.0,1.0,0.006622516556291391,88.67272727272727,0.0,0.0,0.0,32010.606955981588,275445.99370608234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2266821047479478,0.13913006826924895,456544256.0,1.0,0.0,0.0
2026-04-12T14:32:50+00:00,1.0,1.718181818181818,0.510888888888889,0.0,0.0,0.0,0.0,10.9931,13.0,8.0,1.0,0.6190476190476191,0.40317973024737774,284760356.5714286,55.142857142857146,0.15779704366427766,504074240.0,4160.0,1.0,1.0,0.006622516556291391,103.42727272727272,0.0,0.0,0.0,35203.75862068966,299103.77931034483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23609852530118502,0.14981125544784482,504074240.0,1.0,0.0,0.0
2026-04-12T14:33:00+00:00,1.0,1.7545454545454544,0.47750259067357514,0.0,0.0,0.0,0.0,11.0033,11.0,10.0,2.0,0.5238095238095238,0.41089680300474524,289419556.5714286,55.285714285714285,0.1661088680512164,504074240.0,4170.0,1.0,1.0,0.006622516556291391,106.82824497635494,0.0,0.0,0.0,35852.941379310345,316568.6310344828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22974166828326864,0.15089424187800604,504074240.0,1.0,0.0,0.0
2026-04-12T14:33:10+00:00,1.0,1.7818181818181817,0.6782653061224491,0.0,0.0,0.0,0.0,11.4968,14.0,8.0,8.0,0.6363636363636364,0.40424645384948665,289639862.85714287,55.07142857142857,0.1936653493231542,522240000.0,4180.0,6.0,1.0,0.039735099337748346,118.97272727272727,0.0,0.0,0.0,40276.40000000001,344187.4137931035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2315878760642795,0.16261783356996667,522240000.0,1.0,0.0,0.0
2026-04-12T14:33:20+00:00,1.0,1.8272727272727272,0.9882835820895522,0.0,0.0,0.0,0.0,11.6957,19.0,6.0,13.0,0.76,0.3977710133460793,294111232.0,55.142857142857146,0.19563557544254911,524070912.0,4190.0,11.0,1.0,0.0728476821192053,125.98181818181817,0.0,0.0,0.0,45611.53793103449,371961.83448275866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22919485491782926,0.16781759842401878,524070912.0,1.0,0.0,0.0
2026-04-12T14:33:30+00:00,1.0,1.9363636363636363,1.345206572769953,0.0,0.0,0.0,0.0,11.8434,22.0,5.0,14.0,0.8148148148148148,0.39953156337656787,294105380.5714286,55.07142857142857,0.2253601015790492,580702208.0,4200.0,12.0,1.0,0.07947019867549669,123.19090909090909,0.0,0.0,0.0,51608.61724137931,397618.3827586207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2564295655876825,0.19069673362465417,580702208.0,1.0,0.0,0.0
2026-04-12T14:33:40+00:00,1.0,1.9909090909090907,1.7836073059360733,0.0,0.0,0.0,0.0,11.9474,22.0,6.0,17.0,0.7857142857142857,0.3946403950826667,294183789.71428573,55.142857142857146,0.25698435078306775,609202176.0,4210.0,15.0,2.0,0.09933774834437085,137.72727272727275,0.0,0.0,0.0,55047.8,422031.351724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2755418403895606,0.20501842026929135,609202176.0,1.0,0.0,0.0
2026-04-12T14:33:50+00:00,1.0,2.109090909090909,2.2507370689655173,1.0,0.0,0.0,0.0,12.071,22.0,6.0,13.0,0.7857142857142857,0.39264416739806085,294359332.5714286,55.142857142857146,0.27535423194049674,609075200.0,4220.0,15.0,1.0,0.09933774834437085,150.09090909090907,0.0,0.0,0.0,58422.555172413806,443014.8241379311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2778919790255872,0.21363587638489523,609075200.0,1.0,0.0,0.0
2026-04-12T14:34:00+00:00,1.0,2.1818181818181817,2.9843583333333337,1.0,0.0,0.0,0.0,12.6409,22.0,6.0,17.0,0.7857142857142857,0.3987081802524755,294235574.85714287,55.07142857142857,0.31915154478965524,625483776.0,4230.0,15.0,1.0,0.09933774834437085,165.29090909090908,0.0,0.0,0.0,62912.73448275863,460223.92068965524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28585517576217534,0.22375466957423476,625483776.0,1.0,0.0,0.0
2026-04-12T14:34:10+00:00,1.0,2.290909090909091,3.9094603174603173,1.0,0.0,0.0,0.0,13.2876,23.0,5.0,15.0,0.8214285714285714,0.3943693611809941,292854052.5714286,55.142857142857146,0.3604501550527952,629092352.0,4240.0,18.0,2.0,0.11920529801324503,177.53636363636363,0.0,0.0,0.0,64832.19655172415,481408.80689655175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2991601236128983,0.2445929377874471,629092352.0,1.0,0.0,0.0
2026-04-12T14:34:20+00:00,1.0,2.381818181818182,4.906587786259542,1.0,0.0,0.0,0.0,13.9476,24.0,5.0,16.0,0.8275862068965517,0.38169784279381697,287501458.28571427,55.07142857142857,0.3418455937956978,628756480.0,4250.0,20.0,2.0,0.13245033112582782,191.90909090909088,0.0,0.0,0.0,69462.95862068966,501691.1344827587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3012157676832431,0.2545102429360809,628756480.0,1.0,0.0,0.0
2026-04-12T14:34:30+00:00,1.0,2.4909090909090907,5.24192700729927,1.0,0.0,0.0,0.0,14.0128,25.0,6.0,20.0,0.8064516129032258,0.3805923388414723,283570468.5714286,55.142857142857146,0.3970463001362464,591503360.0,4260.0,18.0,1.0,0.11920529801324503,208.15454545454543,0.0,0.0,0.0,70976.89053129732,525816.4095238916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31290868555340545,0.26555566802597735,591503360.0,1.0,0.0,0.0
2026-04-12T14:34:40+00:00,1.0,2.4727272727272727,7.203014705882353,1.0,0.0,0.0,0.0,15.209,24.0,7.0,18.0,0.7741935483870968,0.3740056818391146,283510198.85714287,55.285714285714285,0.41137672689906024,613457920.0,4270.0,22.0,1.0,0.1456953642384106,202.38181818181818,0.0,0.0,0.0,72229.0103448276,535749.2758620691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3292175890856914,0.2838383018051553,613457920.0,1.0,0.0,0.0
2026-04-12T14:34:50+00:00,1.0,2.4818181818181815,8.616952380952382,1.0,0.0,0.0,0.0,15.8422,25.0,6.0,21.0,0.8064516129032258,0.3755146053300383,283507858.28571427,55.642857142857146,0.43472630128196643,636026880.0,4280.0,20.0,1.0,0.13245033112582782,208.06363636363636,0.0,0.0,0.0,74293.02068965518,552675.8862068965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32705490612987675,0.2837618609359386,636026880.0,1.0,0.0,0.0
2026-04-12T14:35:00+00:00,1.0,2.5545454545454542,8.932953736654804,1.0,0.0,0.0,0.0,15.8886,26.0,5.0,22.0,0.8387096774193549,0.3826240801511447,283505810.28571427,55.642857142857146,0.43530544979100094,636399616.0,4290.0,23.0,1.0,0.152317880794702,206.58181818181816,0.0,0.0,0.0,72137.91724137933,559811.4689655174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3312023450345808,0.29109792333084217,636399616.0,1.0,0.0,0.0
2026-04-12T14:35:10+00:00,1.0,2.609090909090909,10.023885017421604,1.0,0.0,0.0,0.0,16.5301,26.0,6.0,23.0,0.8125,0.37783023482789785,283587145.14285713,55.642857142857146,0.43636753693691516,630157312.0,4300.0,20.0,1.0,0.13245033112582782,207.61818181818182,0.0,0.0,0.0,74921.6,569657.5068965518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3461403434101238,0.302111367837766,630157312.0,1.0,0.0,0.0
2026-04-12T14:35:20+00:00,1.0,2.590909090909091,11.341112280701754,1.0,0.0,0.0,0.0,17.1199,26.0,7.0,22.0,0.7878787878787878,0.37421939294204143,283482404.5714286,55.642857142857146,0.43626268475499047,638119936.0,4310.0,22.0,1.0,0.1456953642384106,205.5144424500266,0.0,0.0,0.0,73521.70665836238,580007.1335295732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34861756623562923,0.3071779300914363,638119936.0,1.0,0.0,0.0
2026-04-12T14:35:30+00:00,1.0,2.618181818181818,12.231125,1.0,0.0,0.0,0.0,17.5819,25.0,8.0,23.0,0.7575757575757576,0.37941938522339724,283560813.71428573,55.5,0.4346302472980029,638566400.0,4320.0,21.0,1.0,0.1390728476821192,200.3,0.0,0.0,0.0,71591.6551724138,586363.8103448276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3484321008898631,0.30680449354751016,638566400.0,1.0,0.0,0.0
2026-04-12T14:35:40+00:00,0.0,2.4436316666666666,13.031969230769231,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37958739762449073,284542683.4285714,55.92857142857143,0.39545125138229364,244387840.0,4330.0,1.0,1.0,0.006622516556291391,188.78181818181818,0.0,0.0,0.0,68708.95172413794,584374.0103448277,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3441743792567399,0.2948373478010003,244387840.0,0.0,0.0,0.0
2026-04-12T14:35:50+00:00,0.0,2.2459988888888893,13.522635593220338,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3840121578231089,285600329.14285713,56.285714285714285,0.35837013352508634,244494336.0,4340.0,1.0,1.0,0.006622516556291391,169.54545454545453,0.0,0.0,0.0,68435.43103448277,574210.851724138,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3457036416887376,0.28889965743324425,244494336.0,0.0,0.0,0.0
2026-04-12T14:36:00+00:00,0.0,2.010298333333333,14.030783653846154,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3883753967363241,285616128.0,56.214285714285715,0.324005384216848,244236288.0,4350.0,1.0,1.0,0.006622516556291391,151.0245286948243,0.0,0.0,0.0,67453.0053348027,562153.2098223818,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3513622894920579,0.2869541126139782,244236288.0,0.0,0.0,0.0
2026-04-12T14:36:10+00:00,0.0,1.7936316666666667,14.362241758241758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3875059640245012,286183131.4285714,56.214285714285715,0.28951125414938494,244215808.0,4360.0,1.0,1.0,0.006622516556291391,129.7181818181818,0.0,0.0,0.0,67098.2551724138,550776.8137931034,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3533594474599505,0.29026684187492185,244215808.0,0.0,0.0,0.0
2026-04-12T14:36:20+00:00,0.0,1.58707375,15.676541401273886,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3891816772961555,289956717.71428573,56.07142857142857,0.2553503380282689,244219904.0,4370.0,1.0,1.0,0.006622516556291391,108.7090909090909,0.0,0.0,0.0,64783.513793103455,537153.975862069,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.35227631340118487,0.27966738598283936,244219904.0,0.0,0.0,0.0
2026-04-12T14:36:30+00:00,1.0,1.1636363636363636,14.901109374999999,1.0,0.0,0.0,0.0,17.5819,1.0,0.0,1.0,1.0,0.39605805654649,290906112.0,56.214285714285715,0.22033437834837852,256929792.0,4380.0,1.0,1.0,0.006622516556291391,94.34545454545454,0.0,0.0,0.0,61254.22758620691,522173.9689655173,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3599856005606701,0.27498728098689157,256929792.0,0.0,0.0,0.0
2026-04-12T14:36:40+00:00,1.0,0.9636363636363636,14.217235849056603,1.0,0.0,0.0,0.0,22.5556,1.0,5.0,1.0,0.16666666666666666,0.39337702929280666,290898797.71428573,56.5,0.18773557386245388,256929792.0,4390.0,1.0,1.0,0.006622516556291391,79.41818181818181,0.0,0.0,0.0,61036.71034482759,511235.12068965525,0.0,0.003703703703703704,0.0,0.0,0.0,0.0,0.0,0.35647186846362255,0.2645597766513742,256929792.0,0.0,0.0,0.0
2026-04-12T14:36:50+00:00,1.0,0.7454545454545454,15.91990243902439,1.0,0.0,0.0,0.0,10.6842,1.0,5.0,1.0,0.16666666666666666,0.39694404843107634,292019346.28571427,57.0,0.17987289201792808,312635392.0,4400.0,1.0,1.0,0.006622516556291391,62.236363636363635,0.0,0.0,0.0,60677.55172413794,501109.01034482766,0.0,0.003703703703703704,0.0,0.0,0.0,0.0,0.0,0.3662128743258223,0.2759811271826839,312635392.0,0.0,0.0,0.0
2026-04-12T14:37:00+00:00,1.0,0.5908607477570018,13.341753846153846,1.0,0.0,0.0,0.0,10.1034,7.0,0.0,3.0,1.0,0.40429821589345083,293048320.0,57.357142857142854,0.13941234508309447,333357056.0,4410.0,2.0,1.0,0.013245033112582781,46.47272727272727,0.0,0.0,0.0,60496.11724137932,492841.02413793106,0.0,0.003703703703703704,0.0,0.0,0.0,0.0,0.0,0.37474734770677076,0.2751448877743726,333357056.0,0.0,0.0,0.0
2026-04-12T14:37:10+00:00,0.0,0.39996400323970843,10.2349,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4011494859965768,293127021.71428573,58.357142857142854,0.09298174376399,621199360.0,4420.0,34.0,1.0,0.2251655629139073,47.21903804766454,0.0,0.0,0.0,60972.700000000004,523118.7206896552,0.0,0.003703703703703704,0.0,0.0,0.0,0.0,0.0,0.39352908061258146,0.29171956938380217,621199360.0,1.0,0.0,0.0
2026-04-12T14:37:20+00:00,0.0,0.16665000166650001,0.7116666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4047334062209552,292007936.0,59.214285714285715,0.10174270609218794,245039104.0,4430.0,1.0,1.0,0.006622516556291391,43.763636363636365,0.0,0.0,0.0,59884.6275862069,537970.5413793104,0.0,0.003703703703703704,0.0,0.0,0.0,0.0,0.0,0.3857310722267769,0.2863216759333,245039104.0,1.0,0.0,0.0
2026-04-12T14:37:30+00:00,0.0,0.14583333333333334,0.7116666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41395075618375077,291945033.14285713,59.857142857142854,0.09672079118390069,244350976.0,4440.0,1.0,1.0,0.006622516556291391,36.763636363636365,0.0,0.0,0.0,59648.38965517242,528717.9310344828,0.0,0.003703703703703704,0.0,0.0,0.0,0.0,0.0,0.3961480383669821,0.280691122375819,244350976.0,1.0,0.0,0.0
2026-04-12T14:37:40+00:00,0.0,0.14583333333333334,0.7116666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4123184940035386,291998281.14285713,60.285714285714285,0.09547522972232396,245100544.0,4450.0,1.0,1.0,0.006622516556291391,36.81751242103593,0.0,0.0,0.0,56400.704307812164,504932.03240292997,0.0,0.003703703703703704,0.0,0.0,1.0,0.0,0.0,0.39188450393805085,0.2722806958589782,245100544.0,0.0,0.0,0.0
2026-04-12T14:37:50+00:00,0.0,0.14583333333333334,0.7116666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41733799667559274,292002669.71428573,60.642857142857146,0.09464210971175263,245010432.0,4460.0,1.0,1.0,0.006622516556291391,36.79157787555911,0.0,0.0,0.0,55754.44137931035,487480.2103448276,0.0,0.003703703703703704,0.0,0.0,1.0,0.0,0.0,0.40544556634587564,0.2673270953530265,245010432.0,0.0,0.0,0.0
2026-04-12T14:38:00+00:00,0.0,0.14583333333333334,0.7116666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4304151384959859,293734692.5714286,60.357142857142854,0.0961735058685549,245010432.0,4470.0,1.0,1.0,0.006622516556291391,36.809090909090905,0.0,0.0,0.0,51330.64482758621,459861.3655172414,0.0,0.003703703703703704,0.0,0.0,1.0,0.0,0.0,0.39572288358130087,0.25489070852766904,245010432.0,0.0,0.0,0.0
2026-04-12T14:38:10+00:00,0.0,0.14583333333333334,0.7116666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4317325310817256,292897060.5714286,60.07142857142857,0.09454646620179488,244953088.0,4480.0,1.0,1.0,0.006622516556291391,36.8,0.0,0.0,0.0,45986.41724137931,431211.63793103455,0.0,0.003703703703703704,0.0,0.0,1.0,0.0,0.0,0.39616511472051535,0.2403589019407545,244953088.0,0.0,0.0,0.0
2026-04-12T14:38:20+00:00,0.0,0.14583333333333334,0.7116666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43791611094018906,295375725.71428573,59.857142857142854,0.09647118713403434,244916224.0,4490.0,1.0,1.0,0.006622516556291391,36.75454545454545,0.0,0.0,0.0,39950.10689655173,403945.91034482763,0.0,0.003703703703703704,0.0,0.0,1.0,0.0,0.0,0.38782106894449025,0.22775376887735835,244916224.0,0.0,0.0,0.0
2026-04-12T14:38:30+00:00,0.0,0.15000000000000002,0.7411388888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4478364018793115,298673590.85714287,59.642857142857146,0.09288641893679801,244916224.0,4500.0,1.0,1.0,0.006622516556291391,35.02727272727273,0.0,0.0,0.0,36473.01724137932,377926.9448275863,0.0,0.003703703703703704,0.0,0.0,1.0,0.0,0.0,0.3841618956680755,0.21309135909366717,244916224.0,0.0,0.0,0.0
2026-04-12T14:38:40+00:00,0.0,0.16249999999999998,0.8207179487179489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4515353124038728,305003081.14285713,59.0,0.0788298136352904,244858880.0,4510.0,1.0,1.0,0.006622516556291391,35.04545454545455,0.0,0.0,0.0,33058.40689655172,355330.41034482763,0.0,0.003703703703703704,0.0,1.0,1.0,0.0,0.0,0.38684777538823983,0.19884018372198398,244858880.0,0.0,0.0,0.0
2026-04-12T14:38:50+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45347818879125557,307767881.14285713,57.42857142857143,0.09694676070276707,256053248.0,4520.0,1.0,1.0,0.006622516556291391,34.92727272727272,0.0,0.0,0.0,28528.82068965518,336510.20689655177,0.0,0.003703703703703704,0.0,1.0,1.0,0.0,0.0,0.37015217564414493,0.18662729664348932,256053248.0,0.0,0.0,0.0
2026-04-12T14:39:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.125,1.0,5.0,1.0,0.16666666666666666,0.45825920648031826,301624173.71428573,56.42857142857143,0.02750499487660244,256053248.0,4530.0,1.0,1.0,0.006622516556291391,20.47272727272727,0.0,0.0,0.0,26624.734482758624,313982.21379310347,0.0,0.003703703703703704,0.0,1.0,1.0,0.0,0.0,0.36957447925851383,0.17201756344333385,256053248.0,0.0,0.0,0.0
2026-04-12T14:39:10+00:00,1.0,0.04304249999999999,0.002,0.0,0.0,0.0,0.0,11.1667,1.0,5.0,1.0,0.16666666666666666,0.45841154640258186,290313069.71428573,56.357142857142854,0.05040688461221016,312623104.0,4540.0,1.0,1.0,0.006622516556291391,9.308416627003014,0.0,0.0,0.0,21955.908204826752,292028.1242166901,0.0,0.007407407407407408,0.0,1.0,0.0,0.0,0.0,0.37775474119370833,0.16668520378347826,312623104.0,0.0,0.0,0.0
2026-04-12T14:39:20+00:00,1.0,0.11849458333333333,0.7075313498858947,0.0,0.0,0.0,0.0,9.78571,9.0,0.0,7.0,1.0,0.46013609683329243,284780544.0,56.357142857142854,0.04750791821145495,312934400.0,4550.0,2.0,1.0,0.013245033112582781,9.381818181818181,0.0,0.0,0.0,20415.468965517244,266462.47241379315,0.0,0.007407407407407408,0.0,1.0,0.0,0.0,0.0,0.3567398066571778,0.15359520837353421,312934400.0,0.0,0.0,0.0
2026-04-12T14:39:30+00:00,0.0,0.13125,0.7187619047619048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.465127483730736,284849590.85714287,56.714285714285715,0.0804037836545301,543723520.0,4560.0,43.0,1.0,0.2847682119205298,25.382279686203464,0.0,0.0,0.0,18456.937931034485,285046.5206896552,0.0,0.007407407407407408,0.0,1.0,0.0,0.0,0.0,0.364884745789291,0.15278345182208186,543723520.0,0.0,0.0,0.0
2026-04-12T14:39:40+00:00,0.0,0.13125,0.7187619047619048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4605208125807389,284814774.85714287,57.07142857142857,0.08563700490742225,245370880.0,4570.0,1.0,1.0,0.006622516556291391,37.881818181818176,0.0,0.0,0.0,16727.0275862069,288248.5551724138,0.0,0.007407407407407408,0.0,1.0,1.0,0.0,0.0,0.3542043211191262,0.14159174064660937,245370880.0,0.0,0.0,0.0
2026-04-12T14:39:50+00:00,0.0,0.13125,0.7187619047619048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46254638993821895,284775570.28571427,58.857142857142854,0.08563109551305106,245358592.0,4580.0,1.0,1.0,0.006622516556291391,37.89999999999999,0.0,0.0,0.0,13836.989655172416,263127.82758620696,0.0,0.007407407407407408,0.0,1.0,1.0,0.0,0.0,0.34408481053998746,0.12793286931025144,245358592.0,0.0,0.0,0.0
2026-04-12T14:40:00+00:00,0.0,0.13125,0.7187619047619048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4707077314473579,305449117.53846157,63.46153846153846,0.08545770181545506,278966272.0,4590.0,1.0,1.0,0.006622516556291391,37.92727272727272,0.0,0.0,0.0,10235.827586206899,240817.45517241384,0.0,0.007407407407407408,0.0,1.0,1.0,0.0,0.0,0.3418373666696428,0.113032341114505,278966272.0,0.0,0.0,0.0
2026-04-12T14:40:10+00:00,1.0,0.13125,0.7187619047619048,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.2,0.4703174258313264,284554093.71428573,59.285714285714285,0.08546467418269019,267431936.0,4600.0,1.0,1.0,0.006622516556291391,39.653283799295416,0.0,0.0,0.0,7421.596165770938,215494.7791818682,0.0,0.007787722222222223,0.0,0.0,0.0,0.0,0.0,0.25620573180727935,0.07900335511234152,267431936.0,0.0,0.0,0.0
2026-04-12T14:40:20+00:00,1.0,0.16116,0.586107843137255,0.0,0.0,0.0,0.0,20.2,1.0,5.0,1.0,0.16666666666666666,0.46712795436885246,284791369.14285713,59.285714285714285,0.1107706839571008,302788608.0,4610.0,1.0,1.0,0.006622516556291391,39.7,0.0,0.0,0.0,4164.2827586206895,191012.4827586207,0.0,0.007509944444444444,0.0,0.0,0.0,0.0,0.0,0.275325576566583,0.08770460985694775,302788608.0,0.0,0.0,0.0
2026-04-12T14:40:30+00:00,1.0,0.1778266666666667,0.5314192753242858,0.0,0.0,0.0,0.0,10.1,1.0,5.0,1.0,0.16666666666666666,0.47118811204694927,284785810.28571427,59.42857142857143,0.10470120698607167,303771648.0,4620.0,1.0,1.0,0.006622516556291391,39.654545454545456,0.0,0.0,0.0,3701.741379310345,179372.97241379315,0.0,0.007232166666666666,0.0,0.0,0.0,0.0,0.0,0.2731495810552196,0.08485835132921217,303771648.0,0.0,0.0,0.0
2026-04-12T14:40:40+00:00,1.0,0.21557444444444446,0.5262079508496678,0.0,0.0,0.0,0.0,8.43333,6.0,0.0,6.0,1.0,0.4680678348479531,284878555.4285714,59.285714285714285,0.11094851290314178,303927296.0,4630.0,8.0,1.0,0.052980132450331126,48.918181818181814,0.0,0.0,0.0,5475.996551724138,200587.41724137933,0.0,0.007947873015873016,0.0,0.0,0.0,0.0,0.0,0.2731592368050033,0.08766609383433244,303927296.0,1.0,0.0,0.0
2026-04-12T14:40:50+00:00,1.0,0.7105975,2.057236756743445,1.0,0.0,0.0,0.0,13.1,67.0,2.0,67.0,0.9710144927536232,0.4674979975545013,284974811.4285714,59.07142857142857,0.18104497657611635,749940736.0,4640.0,43.0,2.0,0.2847682119205298,85.18181818181819,0.0,0.0,0.0,8026.162277244253,283774.40192173875,0.0,0.0076304126984127,0.0,0.0,0.0,0.0,0.0,0.2789970755996484,0.11631360739128027,749940736.0,1.0,0.0,0.0
2026-04-12T14:41:00+00:00,1.0,1.3390975902409759,7.497920371869987,1.0,0.0,0.0,0.0,23.4,7.0,89.0,6.0,0.07291666666666667,0.4724974771182036,284474806.85714287,59.5,0.24976960957263128,746680320.0,4650.0,5.0,1.0,0.033112582781456956,107.07141402385801,0.0,0.0,0.0,19005.61724137931,295489.20000000007,0.0,0.007312952380952382,0.0,0.0,0.0,0.0,0.0,0.3111368140987767,0.14847185171752536,746680320.0,1.0,0.0,0.0
2026-04-12T14:41:10+00:00,1.0,1.2645505555555556,8.995962686567164,1.0,0.0,0.0,0.0,32.4167,3.0,83.0,1.0,0.03488372093023256,0.4681128964816903,284040045.71428573,58.92857142857143,0.29259784897805863,747188224.0,4660.0,1.0,1.0,0.006622516556291391,128.9,0.0,0.0,0.0,21109.206896551725,298232.5551724138,0.0,0.004080703703703704,0.0,0.0,0.0,0.0,0.0,0.3066203483205802,0.16195315749382766,747188224.0,1.0,0.0,0.0
2026-04-12T14:41:20+00:00,1.0,1.2898207142857143,8.67641726618705,1.0,0.0,0.0,0.0,28.2857,3.0,73.0,1.0,0.039473684210526314,0.4682280240127581,284021321.14285713,57.785714285714285,0.23999164010001223,699826176.0,4670.0,1.0,1.0,0.006622516556291391,113.66363636363636,0.0,0.0,0.0,21147.2275862069,299756.9310344828,0.0,0.0038955185185185186,0.0,0.0,0.0,0.0,0.0,0.2977342718690767,0.1610080490164282,699826176.0,1.0,0.0,0.0
